transaction_id,customer_id,product_id,quantity,timestamp
23a7f224-91aa-4544-b565-7997c64b4f6e,efc01c6f-948d-4fe2-88c6-0d3f93e89eda,Home & Kitchen_Nike_Toy,5,2024-04-04 17:57:39
519fdb6d-7912-45df-88ca-8939be505cd0,687c2b4f-41d4-46ff-bd2f-2f834ca984a7,Home & Kitchen_Sony_Toy,19,2023-04-26 13:51:25
6c678454-a410-4ee1-aadf-57b94d1a40ce,cddfd9fd-1e12-4a48-8a44-17ff4fbec369,Electronics_Canon_Toy,13,2024-04-02 13:08:27
375a936d-8c11-4ef6-8f7a-c3bc43becf54,457a0718-29f4-473f-b224-585b872a2e28,Home & Kitchen_Nike_Book,15,2024-02-19 15:30:04
cdfc02f6-d613-4a6b-a2f1-4f665580e9af,0a2cb2df-706c-4c25-8bfb-895b47671181,Home & Kitchen_Dell_Toy,21,2023-09-08 06:23:07
471976c5-ecbe-4268-b513-dde50c13bf8e,fca05497-6ba2-47bb-ac0c-700218e05ec3,Clothing_Samsung_Smartphone,20,2024-04-02 12:02:54
fc619b29-71e8-4c19-ae46-072c057bb90c,693dab83-eca2-40ef-814d-fee991d00fd5,Books_Dell_TV,,2023-07-03 16:47:35
661405ce-c151-41c1-871c-018786ae5705,37f29ed0-337e-4dff-9bd6-58cad640282d,Home & Kitchen_Sony_Laptop,10,2024-04-02 14:10:12
a70a6d20-b404-4044-b78e-98dae0850458,d7bd0cc3-0f05-46c1-9d10-85f990f01d52,Toys_Sony_TV,8,2024-03-29 09:50:09
20d66a10-9bd5-4f61-850a-ce64d25647cd,e7c0801d-fa65-4727-a705-e2f709b5a225,Home & Kitchen_Dell_Cookware,1,2023-08-12 04:21:51
0b48e5b0-b20b-4a5e-8916-05db4c798955,10ba4e8b-55de-4e76-ada2-7d7390842d9d,Toys_Samsung_Toy,18,2023-08-17 08:50:02
328c6930-792f-4f8c-8aa5-99724bf9890b,22ad6b88-80ed-4bb9-8ca2-5878deb9beda,Electronics_Dell_Shoes,14,2024-03-30 04:52:15
0acfecac-69da-4f8f-a52a-c3011769916b,cf5c4a31-2906-4920-b53e-f8e5a6ac79de,Home & Kitchen_Adidas_Book,20,2023-08-16 00:36:20
de58ef48-051a-4124-bc30-32f196ace5ea,04ab8d5f-be8a-4138-905b-002c569f795b,Home & Kitchen_Apple_Shoes,37,2024-03-31 21:13:31
faf2d489-d458-46be-951e-4b9f4e148ecc,5bc0aec4-ae37-4348-b791-f69e3803cccd,Home & Kitchen_Samsung_TV,13,2024-04-03 04:30:23
207fca3b-a400-4392-ba91-72940203d8bf,0462ec9f-5f42-46c0-902b-49f68ed8d22c,Home & Kitchen_LG_Book,17,2023-10-26 03:01:47
f451e40c-8088-4cef-b63a-ee69fe744c87,d7926878-b439-4a2b-9886-82131060f265,Clothing_Adidas_T-shirt,18,2024-03-31 01:19:16
f4a1ece7-3f19-43c6-b712-cb5549ad0bc8,50a0f535-17f7-431e-86b1-7afccffb6bf0,Toys_Sony_Book,42,2024-03-31 21:12:11
12f6ee0e-e48f-4267-89c8-c432f7055e24,1d8df6bd-140c-488a-ae69-e38224ac0c06,Sports & Outdoors_LG_Headphones,6,2023-07-20 21:27:27
37059a6d-cf4c-4a7c-a4bb-3dd7f6c6ac88,bb248c13-2024-4448-b1b2-62eee372b412,Home & Kitchen_Canon_Cookware,,2024-04-04 16:36:22
77bc8fb4-088b-4be6-a1f2-f289dc98c585,76d5788e-e49c-4329-9202-9bd05078fb31,Sports & Outdoors_Sony_Headphones,38,2024-03-29 05:30:50
23c866fb-c0ea-4849-8a82-21871331f472,49123a32-eadd-47dd-8d6d-c9024547efa1,Books_AmazonBasics_T-shirt,4,2023-05-02 15:20:07
b354127f-5479-4719-ba57-541129708766,3f54370f-36f3-4256-a196-25d5e6459c4b,Clothing_Adidas_Toy,17,2023-06-26 11:51:12
3c51778c-6433-41d2-8701-8f66d5cdafcd,9f3ad910-3649-43d5-a68e-f1e822510efc,Electronics_LG_Shoes,,2023-11-05 14:58:34
0cc1c5a7-d937-4038-8ec6-39a8cac541c5,ef9b8c31-e651-4fb9-90dd-9e08f23a934b,Sports & Outdoors_Adidas_T-shirt,19,2023-08-27 01:57:49
64c4f5da-d046-4261-a968-9c3c22c90ca7,6d4a6d72-9935-4119-9bbf-485dbaceb195,Toys_Adidas_Headphones,NA,2024-04-02 17:52:05
6f7c5d9e-e07c-4b8f-8e5b-667d440b624c,40958733-d855-41d7-8d72-67f497f71e85,Home & Kitchen_Adidas_Smartphone,19,2024-04-02 07:49:39
01eaf892-4dd7-403e-9a93-4a8f9f7a002a,76e693ec-2e41-4d04-9204-f032c9a99a15,Sports & Outdoors_AmazonBasics_T-shirt,37,2024-04-04 22:06:50
574ab107-442a-42e1-9155-752e1f8f437b,34bcf3ea-75a1-4212-b526-96993d6daaa3,Clothing_Samsung_TV,10,2024-03-31 11:11:12
1124b52d-87ee-49f9-bded-fe0fd67aa02a,89a866de-bc85-4084-b1e5-6a502c4f6a99,Home & Kitchen_Sony_Smartphone,15,2024-04-02 07:00:50
202a069f-fa70-4d96-810c-97e545c9fc45,f83effa2-cef2-46cb-b565-851a43f93ff7,Clothing_Dell_Toy,45,2024-04-04 18:44:25
e91153e4-1338-44bf-9753-9c2f37af5ee8,4daba08d-9f3d-4b9a-bb8b-b4e5614742e0,Books_Sony_Smartphone,20,2024-03-31 14:35:35
2c4dd23e-33c4-4b26-b44d-80fd39322c65,290cc157-0c5e-4788-a75f-7d9b0addc4d7,Clothing_Canon_Headphones,15,2023-12-25 12:56:33
d871afe9-be29-43be-b9a6-f956efd87e5a,9e91dc07-14c1-44d9-9c49-a287ce252781,Electronics_Adidas_Smartphone,37,2023-11-10 23:11:47
60f25d51-945b-4b7e-9ba1-4f082b9f3c2c,a107def7-c2e6-4e39-a317-76e14e746763,Home & Kitchen_Canon_Smartphone,1,2023-12-27 09:11:05
19a6c3ff-946b-4878-9681-52f1082e76b8,92ed0be8-73ad-47ca-a8a5-9ff5b50650a4,Electronics_Sony_T-shirt,N/A,2024-04-03 01:18:43
16d86d5a-537f-4879-81e9-eb5310028cf1,21a6c345-444b-41dd-a541-8d9bea4ba839,Sports & Outdoors_Apple_Book,15,2023-11-16 17:47:40
da5224f1-dedd-4114-a548-eaa055164bd2,fcc04c04-ca0e-48c5-a768-4978322605d6,Clothing_HP_Laptop,12,2024-03-30 12:41:06
792fb755-15a1-4740-96d9-95f0e52a9871,26e202ea-6f30-4761-9a63-5233c0b53ea8,Clothing_Samsung_Cookware,17,2023-12-25 06:41:59
e34273e5-8499-4748-bafc-2d1b673b94e9,37b176b7-4a27-44e2-b06c-358bf921281d,Sports & Outdoors_Apple_Book,NA,2024-03-30 19:32:31
8fbafa23-b105-45f6-b009-ed3641d834e2,cbd288a0-9ca3-4645-bcee-3e6110965548,Electronics_AmazonBasics_Headphones,20,2024-04-04 04:54:46
5f43cda2-85b5-4893-8b0b-688b81371f2c,b182f4a4-0810-4adf-b17c-5566cb22b54a,Electronics_Dell_Toy,11,2024-04-02 15:00:27
4379999c-32af-4346-9605-07e2e8628d82,1c85f5e0-35df-4eb8-903c-6458057d86df,Toys_AmazonBasics_T-shirt,NA,2024-03-30 22:56:08
ba2e3c9c-d174-4c38-bd71-1511e5f66c5a,2017d2f9-b51e-4aae-8400-eb0c63fd1873,Clothing_HP_Toy,7,2024-03-29 03:17:07
9439e7d8-e800-43ef-a483-1ada2f7a9a20,f6cdc23f-20c2-4e68-96ab-5fe1a869eec8,Electronics_Sony_T-shirt,3,2024-04-03 16:53:57
00a4c08d-1a31-438d-bc00-a08ff0a79b60,e639e2f0-3736-4fef-ab3d-1aa4084d8560,Sports & Outdoors_HP_Headphones,,2024-04-02 09:58:30
16946214-b8c9-441c-bc6e-30458cf05ada,af0dd99b-d98f-4117-88da-3af95db4ede6,Books_Nike_T-shirt,19,2024-04-03 19:15:48
305bd96b-d168-49c0-99fd-604293969cbe,bced7424-1fac-49d8-9482-75ddbed989ab,Books_LG_Laptop,1,2024-03-29 23:41:49
1cddbcf8-f5d3-4cfd-8f8b-d732815fc743,125c6ebb-c4c3-47a7-8937-647d332704f4,Books_Samsung_Cookware,19,2023-04-25 11:45:57
e36a7f33-6da6-4a57-ae7f-a8422b238384,0d7cfc14-a1e7-4483-9934-87d4f8128f1a,Sports & Outdoors_HP_Shoes,,2024-03-31 07:26:29
1b7a0b90-1198-4175-bceb-bc04cfae0062,da6822f7-349e-4422-aae2-a9071ebe5bf2,Books_AmazonBasics_Smartphone,19,2023-06-11 09:32:37
2f17ea90-27be-40d6-ad66-0751f9fe5fba,61345c32-5887-4fc4-9f59-4856da48a9d4,Electronics_AmazonBasics_Book,,2024-03-29 20:47:12
72ea064c-3704-4a3c-9cff-f6354596aa74,af63f7ff-1897-42ea-9687-fdb920102c98,Books_Samsung_Headphones,,2024-04-02 19:45:40
6331209a-fc03-4226-83e9-b6080bc3a032,718c0866-d935-419a-a25e-4791711ff72b,Electronics_AmazonBasics_Cookware,19,2024-04-01 04:41:58
347ff562-4f28-40c7-bf33-2e1c38d7e0de,63808355-5e63-446d-8e87-cd047413649e,Home & Kitchen_AmazonBasics_TV,46,2024-03-30 18:34:08
89a4f800-bfee-4aec-b64c-80f4496ebe8a,60947d16-8eca-4a4a-a7fc-3d7392948455,Books_Adidas_TV,5,2024-03-31 20:27:19
f448ce21-588f-4c5f-806b-742bff13b8e9,5fcdc0a0-8013-41f0-8af4-c2838ef54114,Toys_Nike_Book,17,2023-09-21 11:33:50
d787f651-53ec-4449-94ce-6ca37b273a56,142fd0d6-7d13-498d-8a34-0794db6b6b37,Books_Sony_TV,N/A,2024-04-01 01:39:31
634828d7-83b1-4c8b-83c9-f8446b86d116,925f8d64-db8d-4417-84a5-914347d52008,Home & Kitchen_Nike_Laptop,14,2024-04-04 13:00:52
699f9e00-ae23-4aef-97d2-89f15c2c1e4d,9af248c8-a0ee-4b87-96bb-3324b50cd5ac,Toys_HP_T-shirt,NA,2024-03-09 08:36:09
5b36ad25-9ba3-4c11-96e9-e1eb53ea2a16,897bc7e2-eff5-4a19-a600-d014dbf704e5,Books_Canon_TV,18,2024-04-03 22:46:25
5fc6a6a9-9233-4f04-af14-c446b712684b,552cb13d-9b15-45bf-8016-ee55469761c5,Sports & Outdoors_Nike_Book,10,2024-03-31 14:36:19
7d1ed509-64c3-43ab-a9cf-bd21947d8aa2,b5466160-813c-4f89-8d4e-51d098b227cb,Toys_Samsung_T-shirt,,2023-08-13 23:17:58
d03b7ca1-6eac-4d69-b888-81b16f533bbb,7a5dce98-1955-4274-8686-920d928d681f,Clothing_Canon_Headphones,NA,2024-04-02 14:27:33
00ade1fe-c8f5-4762-b47e-b93c46fecd0a,bf1d4cb2-4e51-459e-9333-7d6065c61864,Books_Nike_Laptop,37,2024-03-29 11:59:57
fff13fe3-488a-4796-9450-ee6204cc35c9,f8ed2d77-768d-433b-b673-47cd59a52a05,Electronics_Canon_Headphones,45,2024-03-29 22:10:35
fba439ba-ed43-4e38-bf7a-bc10274a28f8,cf1e81c7-9ed9-4c2f-9caf-6c576ba91fbc,Home & Kitchen_Apple_T-shirt,NA,2024-04-01 00:48:13
8b6e880b-2516-4eb1-85dd-803c73376fd8,71561f0c-99a5-4f13-b441-a51a8f8282b3,Books_Nike_Toy,1,2024-04-03 13:03:34
8eba34f0-6d73-4a99-b56e-2ea32017e8fc,c1631341-4b7a-44af-b311-fd9d268e0250,Electronics_Sony_Shoes,3,2024-04-04 19:40:00
5a9bfbd9-8201-4663-b513-a213d1a30d60,707484a1-f726-4f95-a8b2-6351a967fe86,Home & Kitchen_Nike_Headphones,14,2024-04-03 03:03:59
0c6ebb3d-08c1-492d-9c02-99c5117112f0,fa9ca6dd-62af-4d15-9519-4dd2b19ec096,Sports & Outdoors_HP_Smartphone,7,2024-04-02 19:30:35
703f5500-e14c-4307-bfe5-338b25cf3ac1,83190966-ffc7-4de1-93d7-8b476da2597d,Toys_Dell_Smartphone,9,2024-03-31 18:50:45
5f42e71a-61b5-4a6b-9061-c219b19f3b53,e1e60667-69fc-4b58-881e-021b36564357,Home & Kitchen_Samsung_TV,41,2024-04-02 05:44:17
91dc72fb-6387-4c4a-8e56-6af9bcdb8475,9be1c3c5-57be-486d-aedd-c196c6dd7f3e,Clothing_HP_Book,15,2024-03-29 13:43:41
23d2dba8-21d4-4a92-bcf8-e9804db78724,79d6b137-6000-4ca7-adfa-b4939fcb997a,Toys_HP_Smartphone,33,2024-04-03 11:15:14
cee6ddfe-7d7f-4789-a88d-e86a17115c33,abbf8eb4-6dcc-4ef4-a243-e93266d8cb9a,Toys_HP_Cookware,25,2024-04-04 21:36:02
659fd56a-af36-44b7-8e54-bc1e90c9d3df,4a342e3b-d4eb-47da-a830-01bfe2e5d53a,Toys_LG_Book,37,2024-04-02 23:05:48
6d9c6ec3-09a9-4644-9ef2-513b7aa88a39,30ebe589-2ce2-472e-ac89-c06302626872,Home & Kitchen_LG_Smartphone,46,2024-02-03 14:40:45
c360d249-e4ed-456f-8e08-830867356b71,1918ffd2-3ad6-4153-9156-174beb7004c8,Books_LG_Headphones,8,2024-02-22 08:30:04
21faed98-deea-45bb-8752-7fa8005d260c,438c9941-9038-41f0-87c5-71b5abb5e871,Clothing_Adidas_T-shirt,16,2024-04-01 16:31:58
f849d68a-ae9b-4a03-93ae-db3ec66004da,bc28e202-43dd-43e3-a0b9-4f43c6ca7ee0,Electronics_Dell_Cookware,43,2024-02-26 19:26:50
9ba872eb-5b3c-46cb-9513-84884fc10fae,7048d9dc-588e-469f-8832-db69d54fc4ed,Sports & Outdoors_Dell_TV,17,2024-03-31 16:03:07
fd8b89ee-ec22-451a-9313-62beec5f5c20,91b33ebc-eecb-4f22-8d97-1ada72592e8f,Electronics_HP_Laptop,18,2024-04-04 19:24:42
1536492a-ab5e-4739-9600-cdee4806e53d,21b8e710-fcbf-4c97-987c-be362da4e92a,Toys_HP_Laptop,46,2024-04-02 03:36:26
e562fdb1-0a43-4604-bb23-69fbb26d8f0b,09a15af1-c1af-421d-b719-56069ad9d2be,Books_Nike_Laptop,NA,2024-04-01 11:57:25
52dfa217-23dd-4f7a-b3b5-bc54e7cfcea5,57cd860a-1077-4989-8ef4-953265d327c0,Books_HP_T-shirt,2,2023-10-19 19:27:58
ee02cf61-2bc6-4edf-b14e-d38caf5c696d,51bc7271-b6a5-47cb-b6cc-76d37f8ddc05,Toys_Nike_TV,13,2024-01-24 01:25:07
14289120-c355-42b5-92d9-d21ba67b5bd1,e76773a3-47dd-4db6-a71b-ea89fbbce6aa,Books_Adidas_Book,8,2024-01-08 15:21:53
c03d44ca-9edc-4a72-9666-99835d4feeda,2e0885b3-850b-4d1b-9522-eb0eea29d39e,Clothing_Dell_Smartphone,15,2024-03-29 05:15:43
76c8283e-6428-4af0-b1dc-294dc90f0693,74a7b7e3-2b99-4950-9563-2405eb17d068,Clothing_Sony_Shoes,14,2024-04-03 03:14:14
f565585a-d58f-48ca-a46e-56d0fd9a4f62,bace4cb8-10a1-42d0-aa1c-72b727ae8b2a,Sports & Outdoors_Apple_T-shirt,11,2024-04-03 01:30:42
32241629-d554-4540-95b2-59b014b741dc,3742e3e5-5199-47a3-8708-c079dfd7f80b,Books_Apple_Shoes,11,2024-03-09 06:30:18
44dab7de-0e69-4007-98e2-ea17eb6aef45,d5c33b4d-8d9d-4b5f-83c8-9cfc86e02a00,Home & Kitchen_Samsung_Toy,30,2024-03-30 18:08:34
db52b1f0-dc41-4d71-82d4-2932e436b61e,6052c52b-4087-4a67-ab74-ae67ebc34af1,Home & Kitchen_Canon_TV,,2024-03-31 05:48:19
857da05e-8177-49c9-b145-cdb682014116,1f5189f1-0918-44ec-984e-c254b8975793,Electronics_HP_Laptop,10,2024-03-30 14:18:42
214ae349-67bb-4958-8e56-1e9bb7ba02be,a8a64e92-8c89-48ff-acc9-8df0aaa0da86,Electronics_Apple_Cookware,11,2024-04-03 12:59:06
f915eb0e-148c-4f21-a801-f00237ccdf63,6c06caa0-cac1-46bc-9003-7d47c5bf87f0,Home & Kitchen_Sony_T-shirt,17,2024-04-02 22:06:50
7633f108-5607-4a34-867f-fbb50ac0bcb7,5e2a39ab-1b25-4f46-b81f-ab64aa09b983,Toys_LG_T-shirt,12,2023-04-26 01:24:30
8e01c44a-94b0-4a53-bd65-721045fc9f48,9f18501d-fc97-46e4-88d3-18584401403c,Books_Adidas_Headphones,41,2024-04-05 01:03:51
66a7dede-7612-45df-abcf-c1db6ac754bc,105001b5-31a3-489e-be78-0fe6745a24f6,Clothing_LG_TV,,2024-04-04 09:48:55
f2e70040-dc4f-41be-80f7-964a9afa1de7,3704ed79-8aa9-47af-b7b8-d0584e17ae05,Electronics_Samsung_T-shirt,15,2024-03-30 01:12:45
0bcbd141-32a4-413e-a77c-d53f01a9578f,9ed599d7-34cc-489e-a85f-08bfd07b8d9f,Books_Adidas_Toy,13,2024-03-29 23:31:47
5455fa6f-3b9b-4bfb-bf88-8fc080bdeaac,b4cd8beb-d6da-4b1a-9be4-4ac51a0ef7a5,Sports & Outdoors_Sony_Cookware,6,2023-12-13 17:39:17
abda9c42-cbb3-4ab6-a61b-bbf5e4493dd1,bf10452a-4023-4149-99e1-9bebf0c3fffd,Books_Apple_T-shirt,10,2024-03-31 07:04:29
9b60f2b9-ef9e-4245-a1e4-6a62da95034d,745e1f05-8d93-4023-8e0a-f0be383d8eae,Books_Nike_Headphones,3,2023-09-30 19:06:40
c44e4337-49d3-4e35-9c12-cf030b2d987a,ae9cef88-123a-46ca-8075-cfd56f2a54b8,Electronics_Dell_Laptop,1,2024-04-01 05:26:29
66bc8ae2-bb1d-49ae-80d4-b0ef9967183e,1eb6cc51-b182-4384-b634-c82cc5d1e416,Sports & Outdoors_Nike_Book,12,2024-04-01 12:50:26
52d874b7-2c7e-4759-a432-b7b014e29791,f5af4a65-50fa-44ce-a445-01449646c13f,Sports & Outdoors_Adidas_Toy,15,2024-01-04 00:54:46
11dd56ae-0afe-4723-a195-93367e203b8a,3e0c4e5e-98ef-4edf-9197-9b58f021137d,Sports & Outdoors_AmazonBasics_Book,4,2024-04-04 13:25:09
c2664cc6-cdc3-49ee-9d51-c8fbc2caa113,f8b49736-0d76-44e5-92c2-9305b8342a65,Home & Kitchen_Adidas_Smartphone,33,2024-04-01 23:19:42
2f4ba3c8-e17c-4474-aa74-946453262c7f,69eb3707-714c-421a-bc66-bc611b6a8e3d,Clothing_Canon_Cookware,12,2023-10-13 17:41:24
22c79ece-dae9-4b6f-abac-96f2978c34a7,7abdb34d-deae-4cdd-8c69-5bf868b9380a,Toys_HP_TV,2,2024-04-03 10:12:38
5f5a9ebc-fc33-40ac-a34b-8e99edaa277a,62383809-a1a5-4513-be32-ac2be4fa67de,Clothing_Sony_Headphones,8,2024-04-02 16:22:58
eea1b87c-7831-4aed-bd12-4c08c8f9c133,e109b527-ad84-409f-b789-4571bd294cd1,Toys_Nike_Toy,34,2024-04-02 11:39:28
313cd993-131b-4af3-99ab-f4521928ddee,1b7e5921-2d2b-4325-ad05-dc374abec667,Books_Sony_Laptop,16,2023-09-03 02:09:23
65b8df25-b504-476a-a513-820e0bc9c9b5,52852401-ab9d-43ec-88ec-f70be06fcf2d,Sports & Outdoors_HP_Book,,2023-06-20 20:51:11
3da94bb5-a693-4a18-bda2-7a61c7d33f87,2d8fa584-e323-4fc7-bb60-1b72d8c5d592,Electronics_Dell_Cookware,7,2023-05-28 22:05:00
65b8b35e-5f57-41bf-9183-ecb5a641f08f,e7895234-20af-44d2-b5fd-ed9e49ceeece,Books_Samsung_Headphones,49,2024-03-29 20:27:10
af310201-3eb1-4201-bd84-2b4b848a441b,25f6a7e9-bd5d-4fd9-914c-b4fdb3ba49bf,Home & Kitchen_Adidas_Headphones,,2024-04-01 18:13:26
a0369e69-e34c-4144-a259-4fe5dc72accd,12bcdf5f-ece4-45e8-98b8-16c0386fe849,Sports & Outdoors_Sony_Laptop,20,2024-03-29 06:01:31
511b45ad-9268-477a-99fb-bc577273d38a,0ef25d58-6126-4426-90fd-16d2aea2ac14,Clothing_Samsung_Toy,22,2024-04-04 16:02:48
ee38beff-ae5c-41f0-8e74-88936b521a42,6736ed72-5876-41cb-bb05-090c243ddd37,Sports & Outdoors_Samsung_Headphones,NA,2024-04-03 02:41:32
207e438a-d876-4457-84c2-57d34aa25a83,53a2198b-05ef-41e0-ad06-ae0c0a32d226,Home & Kitchen_Samsung_Toy,26,2024-03-31 10:43:10
389f03f0-2b37-44ee-a06c-406ec430b1dd,fc12c729-8d7a-4ce5-b0d6-a5ef2c8f4d5b,Sports & Outdoors_AmazonBasics_Book,9,2023-04-19 16:13:24
ad1979a9-7cd8-43fd-822a-fff260c48643,ad1a3748-d64a-4922-95c7-9e1b096e0c4d,Toys_Samsung_Headphones,2,2024-04-04 11:27:34
074de4dd-7293-454c-a6e7-83f94eda7187,e786207b-9004-4d01-ae80-de3725f6bfd0,Home & Kitchen_Sony_Shoes,7,2024-03-30 18:33:09
31244470-e57b-4655-8b48-f1190d74c5ca,89977f55-98d1-4a85-8d7b-2608bcbf7c0b,Clothing_Adidas_Toy,8,2024-03-31 17:10:10
5f0d0ae8-f51a-47c1-a04d-bf1282cbc2f0,1d3d4524-b14c-4019-b8e9-03ede40c0542,Electronics_HP_Cookware,19,2024-03-29 07:12:10
b313cf21-0d26-43f9-8c49-5fdba4c8f58b,f18eb399-b421-4f38-8bf0-a34b10d8ef1e,Clothing_Dell_Toy,8,2024-03-30 04:23:07
91d1079b-db61-4171-a290-bc866c8e4125,4f7bbb70-78f1-4960-98ff-a9b80424f9bf,Home & Kitchen_Sony_TV,12,2024-04-04 14:54:13
1c69d8ff-d713-46dd-aa9b-29ae6a0d1f8e,c115ba09-bd2f-49b3-9891-1d26f4634902,Electronics_Apple_Book,5,2024-03-31 23:37:01
f7ee188f-b7e7-4e54-bd0a-78ea1900db43,d76ee1fe-e919-4214-ad1b-aee53995b457,Home & Kitchen_Dell_Book,11,2024-03-30 19:04:12
80dc434a-5246-45a0-aa9f-e32a734660d9,2b9c066c-ced6-4750-89dc-431ebdea67fb,Clothing_LG_Smartphone,31,2024-03-30 08:35:12
9ea5a991-6020-4dae-a7a0-a2cff0317085,1062b528-30ec-4f7e-9617-2b2574386071,Books_Samsung_Shoes,20,2023-11-05 13:40:51
6aaf2864-eeae-48d8-b67f-2febcd6d2394,6d56afa5-7d87-450f-a055-3bca6da1e4dc,Home & Kitchen_HP_Smartphone,,2024-04-04 02:20:34
89a36eb5-df9c-4947-9f53-b44fbcce2cb3,71a697a6-830e-4d35-b22c-bff011f26bfd,Books_Samsung_TV,20,2023-12-19 14:15:13
5723f7b9-02db-47ad-8a5b-79bcdeaf2a89,c638fb7e-7036-4956-a2b3-210861cf3d94,Clothing_Sony_TV,3,2024-03-31 16:37:21
e4b3f5aa-3d77-4d88-abe8-3e7e233f7668,cf106e18-ca62-4d8a-9e7a-d5f627f140e9,Books_Samsung_Cookware,N/A,2024-03-31 16:22:27
950164a0-7e8b-4b43-b8fc-9b700c1ddb0a,a82c602a-f079-4b96-a66a-86999dcb9db9,Toys_Samsung_T-shirt,,2023-08-09 23:03:41
9792cd58-b412-423f-8c3a-2dc2e78d870e,ef6b417a-4bfb-4b96-99f2-384fb1b584d2,Sports & Outdoors_Sony_Smartphone,11,2024-03-30 21:22:51
63c3e7e4-1cf7-43fb-9ea8-2652c28f912b,765bd9c9-5761-499c-9047-421c06e712c9,Sports & Outdoors_Nike_Smartphone,23,2024-03-31 05:31:51
3137fa9e-6a4d-4a91-857a-0c79a3738d0b,d8cd37f6-c973-49bb-873c-4ae4911cea9f,Sports & Outdoors_Samsung_Shoes,,2024-03-30 08:28:20
15a44613-8c88-4279-9403-4e942b6d3a42,e63d7ab4-c66d-4f53-b37d-fdd909cc6b5c,Sports & Outdoors_Nike_Cookware,,2024-04-01 15:41:12
0cc075d5-dbf3-4250-af58-bb697f6df653,b37df965-3a52-4151-a79a-82f8d6444862,Sports & Outdoors_Sony_TV,22,2023-06-28 12:52:10
bb32e276-b4a0-4363-8935-d22199924498,fc44a660-28ba-4345-9269-3bedae054295,Home & Kitchen_Dell_Toy,24,2023-07-06 06:12:01
e94069cf-956e-4e4f-97b5-7d5e9ac19c4e,9351eb03-1386-4215-84f2-b9eaf18c5978,Clothing_Sony_T-shirt,17,2024-02-03 15:16:45
215d7253-f994-469b-aebb-55987d3d169d,01c724fa-e0f2-4711-a35e-972af291b670,Sports & Outdoors_AmazonBasics_T-shirt,40,2024-03-31 00:30:56
ffb59155-7ea5-4e71-8f10-70ae40a6a7c7,7063dfe1-fc05-40d7-b880-03e4b1346808,Books_Sony_Shoes,20,2024-03-29 02:00:18
795b8f3a-11bf-4a37-9080-6a8373b8e157,cc440008-b8ff-42ef-b862-50a8b1ab3ae6,Electronics_Dell_Cookware,14,2024-03-31 08:00:48
fdf4b667-0cd9-42b2-adb6-e7c053c6ad91,12fc4f69-3081-425c-a9c5-1dd16e676f3e,Home & Kitchen_Samsung_Cookware,1,2024-03-29 13:06:29
42c4b631-9592-4117-a8aa-d6642815ad46,8f57fcb5-63a7-4d27-b649-430beb925991,Toys_Nike_Headphones,35,2024-04-03 22:10:47
2b315673-a439-443b-8529-3ab48bede4e3,bc378cd6-761a-41a5-950e-1777e4423a57,Sports & Outdoors_Apple_Smartphone,12,2024-03-31 15:33:19
d6a74c6b-a9ac-4227-8f0a-7681fdd07749,1bdc7b16-a21e-4bc8-ad5d-39bbf7582712,Books_Adidas_Shoes,,2024-04-03 05:40:38
57c002a5-ef6d-433a-b18b-d640b9be254e,ad732856-8965-4451-895e-f07255ce53ba,Electronics_LG_T-shirt,13,2024-04-02 15:57:50
8701b0d5-befd-46ed-b3bf-592d4d7e08ce,595c5917-86d3-46a5-9a97-b711d0d80cd0,Books_Samsung_Smartphone,3,2024-04-03 04:06:40
908279ed-7053-4510-884f-853a87a4d9da,cfb09dcd-3055-417a-afa9-8d4894fe857d,Books_Sony_TV,1,2024-03-31 20:45:39
32f094dc-fd27-439c-89e8-d1bbd1c089cd,a7d180d3-ea3b-40c2-9ffb-8d8a6d921997,Home & Kitchen_HP_Headphones,6,2023-06-02 19:44:36
9d9776c4-a16a-474d-a66b-f4eba4b02015,94c43124-7e99-44f2-9739-96d646df1269,Electronics_Canon_Toy,16,2024-04-03 08:25:56
9da0aeb5-9282-4fa1-8d62-8dd0c0fa0475,28f2ce31-9e2b-4cb5-bc82-401d5e8cf1a1,Books_Canon_TV,18,2023-12-28 21:58:12
c8d0e034-3480-484a-bb91-b7009fead567,70bfd6f3-9126-4b12-ab91-bcc62b951f52,Home & Kitchen_Samsung_Shoes,16,2024-04-03 17:20:49
569fb545-a301-4124-8f4e-d2282454ec64,f68f3e4b-1029-469b-b09e-645ef4c53e70,Toys_Sony_Headphones,43,2024-03-29 06:21:55
e5a4beca-26f5-49df-9430-358d560b52c7,d0d158f7-b12e-4375-bd51-eff54525b7d6,Books_Canon_T-shirt,4,2024-02-27 20:00:03
61a9d640-a15f-4122-b879-44f5a078d23f,83a8a88b-6652-42d6-a734-9a45241537ef,Sports & Outdoors_Dell_Cookware,,2024-04-03 22:06:13
9c8e87d8-58e1-4a60-af1f-f82ddad934d7,bb4493a2-3b83-442c-9d55-d97b80fc6ed3,Toys_Samsung_T-shirt,2,2024-04-02 00:10:35
a36b6329-e100-42bb-92ca-0adf3ba471ba,d09d3ba3-dbe7-4999-9cb2-a8c719123f03,Sports & Outdoors_Nike_Laptop,14,2024-03-30 15:29:45
cfcc95f2-7bde-41f1-ab66-10eccc64560e,e58a8daa-5f12-46f5-8dc7-0a92a82303c3,Toys_AmazonBasics_Smartphone,11,2024-04-03 12:04:37
