fb4a3f60-99a6-432b-8588-e14b3d79feca,30b02dc4-cba0-4c25-945f-051138f8b0bf,67cc3fda-104b-4675-a08d-9a7c77691762,2023-10-28,699.91,Online
4df4253c-136c-401b-a634-ca863b33aa6c,f42d1008-76f7-475c-bdb8-cac31c280f5e,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-04-08,89.49,Mobile App
79188cb5-70bf-430a-a21f-eeac360d4e97,2e3912b1-05a5-437f-b30f-510c2975df27,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-12-31,640.95,Online
556cf1cd-b985-48ae-a99b-d0bc9642c33c,33148c7d-29c2-438f-bb7d-b3ae8382d635,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-05-02,966.66,Online
a65adcad-ad6f-4ce4-be3c-1ed4206a88b4,38b05b64-4d05-4963-acee-ae1b5b2d3e12,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-05-23,784.45,In-store
10294706-4613-4b25-9a44-611eec1745c9,ad1165ff-f34e-4d2f-bf99-13c1ad9d2345,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-04-12,482.7,In-store
efb1b313-7cc8-457a-8a95-95e4af4b232a,cea8b640-c489-49b9-9eca-26052fc4eb1d,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-04-16,83.34,Mobile App
91fda883-fb7a-436d-96c1-4a3975ef3140,2f1be3a6-2510-4675-b3af-19157af61fbb,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-08-27,885.95,Online
edafd0f8-6a36-43e6-a704-df164e36e4f2,94057813-0df3-49d2-819f-9278fb724d59,3317e29e-d249-4c52-98de-3bd02c0f7c00,2024-01-17,15.52,Online
cc4c4058-97ee-46ea-8102-c568b94ca2e2,140429df-6159-4e49-9dc5-207b0b16fe75,43e49f15-d61d-49b1-8e4a-d0038b36705a,2023-12-10,601.7,In-store
b938d98a-bd73-4f38-a6f5-9dcca69e4457,8d76254d-09ce-4785-8fa6-4ad4c7aeffd1,6da1123f-59dd-4e66-a38d-fc1d8e3063da,2023-09-22,35.13,In-store
0e36b8a8-91f2-4309-8ef6-328677058734,f964c8cb-d720-4fe8-b852-7d72b2046b07,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2023-06-22,706.6,Mobile App
39dc26ee-2c7a-4d5d-ae38-18457f8cafd4,b3fc870e-4e8e-4bde-a72a-02c07888e220,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-11-14,994.78,In-store
3521c984-b421-432c-a0e6-e7619afb4cde,3bca04b8-2123-4448-b93f-075f9a51f4be,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-10-15,956.87,Mobile App
4da3cc74-5a78-4ddc-9c4d-dda8e890195c,b5eb4070-b3fd-4802-ae37-1be17f0a3950,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-11-21,121.52,Mobile App
640435a5-5af1-4590-92c8-3cc6f5964f22,79b0fd75-c856-4e5c-97a7-f1505421d626,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-07-03,462.07,In-store
f7b8e21f-cf59-4eb0-a47b-77729709c88b,93ce4f78-aa3d-4840-b7d8-dc1bab9499f7,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-12-06,908.72,Online
80ece075-16e3-4490-ba9d-1ff64267d864,0571e388-66d3-4ac1-a5d9-6cee889527c7,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-10-13,186.98,Online
fcd8470d-cf04-4cca-bd2c-7dcee624f526,0ecd2580-fb6a-40ee-b09c-5f0a7565c7a6,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-10-02,566.81,In-store
e1cbd5c5-8b62-47a4-bbed-2ac1d8b2e2f3,ca364837-eda2-4a8e-b193-0aed1c210134,032532c4-ec11-4487-8d71-3bce27c421ff,2023-11-20,894.74,In-store
0fcbc79e-f8cd-4784-81f2-c0caf4728955,6700e755-94a4-4e81-8181-4516ee8c4e6d,3d431016-1672-48a9-a41d-2331c77f973c,2024-02-16,109.97,Online
009b5f44-c9c6-4d0d-9fc6-c814d73b1ea9,db163fd4-ed25-4065-a188-ccb8ec997c34,2717ff69-eb92-4166-a0d1-9f40b658606f,2024-02-11,590.23,In-store
21077149-4afb-4831-9289-4e066f3f4774,131f5121-1d05-4621-a386-d106c6602b26,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2023-07-28,756.2,Mobile App
e3fc0580-331b-498a-a404-452a610f3219,ef1fe46a-a785-4d90-b1a9-e227c0344c69,032532c4-ec11-4487-8d71-3bce27c421ff,2023-04-28,611.21,Mobile App
b307304d-1748-4685-b9ce-4b978c27e6dd,5b9fb03b-b9fb-4e8f-ba43-6be13421dfd3,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-09-02,830.61,Mobile App
86b1c2da-496a-4aba-9723-df81d547ec5c,d7694d83-0476-4e3a-92cf-24586724acf5,3d431016-1672-48a9-a41d-2331c77f973c,2023-07-01,378.31,Online
964ea749-28d3-4f4a-ae27-b4c643cab272,fb75af33-b75e-4f09-b4e5-f65075b2c8ce,f25bb787-7f7e-46fc-8e13-f11def7b255d,2023-12-12,737.61,In-store
c689a7d7-41e5-448c-a46d-0e0ec88310c0,5f07c698-e23b-403c-b43c-ae3943b3fce7,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-11-14,18.3,In-store
7d97c8f9-79d2-4da7-b72c-429324e3225b,4dc2738a-696a-4d81-95e6-8de9f817b23a,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-09-23,77.01,Online
cb14e6a0-3915-4005-8093-3ce9a20fb06d,1106ab4e-e6aa-4825-ade7-2bf059356faa,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-06-12,251.5,In-store
aea8e8fa-d151-4a7d-8556-52d611dd067e,d6027728-e2a7-4999-b1a3-01a78759eb4f,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-07-13,455.26,Online
2e1ad26a-0c80-479e-b94d-f06c8c1e5a5e,d1794100-7290-4a08-89da-86aa0f292de0,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2024-03-25,334.34,Online
bb4f4f18-a926-4dea-bc20-7fd77c6ffc27,db851d4d-360c-46fb-9e79-1bb12df7ce8d,77f557ee-43ec-41df-8152-81e5112a2791,2023-12-08,336.84,Mobile App
4ea1af7a-d6f4-4cb2-9f2b-4d7d304fa400,1983e998-e310-4a03-85ce-0a31c1ddf75e,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-04-06,685.32,Mobile App
a17a2cd3-8bd1-419c-a399-8254b87f6bd1,8290c3c3-0427-4233-a911-597664b973c4,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-11-11,62.46,In-store
176ed70f-2675-429e-bd6d-4d3976e0d38e,b156f189-be3c-4a42-8d6f-ba9586177cb3,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2023-09-17,194.57,Online
20aa9377-5f28-49a5-a4fb-79bf98f57ad3,ac38fac4-21e0-49d3-b471-e42903259446,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-05-22,541.26,Online
3036e88a-5abd-4dae-a177-095453fb1b15,a97caeda-eace-4739-b154-9a52d0a2b7b0,6bcb636e-fb70-479e-9f86-e88bd58518ca,2023-07-08,989.92,Online
86da27f5-8a1a-41bc-a819-83b735fa96e3,e56a6955-1e92-4c75-9634-525d0dec6d60,8e90c147-f7e1-48f7-a246-37d1d93052f2,2024-01-08,643.01,In-store
48e3cfe5-062c-42a4-a2e4-93da84b8f7d6,4873877c-a418-4e10-98a8-380b3d9fb7c6,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2023-08-05,372.54,Mobile App
9c6ac345-66c6-407f-aa18-3268fbb7b472,6ec019fa-2be4-4e86-86be-5e3ac4f8b01b,5fd06b52-c0be-4bf3-850b-9f63a4625ec7,2023-09-19,81.7,In-store
e4ef3c0d-7238-45df-bba8-683103267d7d,2b24d6a7-d2d5-462a-a004-8b45055d5b7a,04eb7027-5763-40a6-9c64-3bf7b261515e,2024-03-29,755.14,In-store
713a5860-4175-40ef-9645-873bf2c66900,a2e1d264-975d-4331-8dbf-a9bc11d87611,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2024-02-03,599.09,Mobile App
78c148e0-bd45-4a05-a355-03f30a05760c,961ede89-3a48-4ba9-99bc-9c9eb5358b82,7ae9c814-377c-4628-b8d1-522551c41a31,2024-02-24,274.18,Mobile App
a91d909d-ad6f-4675-bda0-66d21514bca3,4b56e94d-0dc5-4d60-a59c-47333bba3f87,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-12-20,379.58,In-store
4f65ca2c-013c-400b-a50b-151367fc6cdc,08fba9d1-3635-438d-b8ce-7b1305a8c4a9,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-07-18,925.09,Mobile App
639664d2-3502-405b-9932-4e9914434721,e8e83cf9-f52d-445c-9fb3-38c925778cf2,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-08-27,603.11,Online
02272ea0-af15-4ff6-bd7c-786bc1e48703,3e888fe3-8818-4c7a-a7b4-4ad517b3c4bd,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2023-04-25,433.92,Online
818d294e-327a-4f97-80bf-e7ff711b1968,052847f8-b99e-47b4-abc4-e1189d28071e,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-07-03,35.75,Online
0bbd7b97-7c7f-4c0b-a9f4-fa707b283810,7a80d318-bf8a-47ff-9706-dbab545110c6,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-11-24,310.45,In-store
f74a8294-b9c3-4eb2-87ec-7d033b6c48a2,456704ca-1509-451d-9560-c2f841da864c,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2024-01-26,793.3,Mobile App
5b25d594-e207-45f3-9140-68d52d5fb0a7,12af381f-f515-4e15-9d3b-49c098ac7d14,eacdf950-0707-4242-a651-e9b1b486927b,2024-01-21,531.7,Online
a945bfe5-9afd-4a04-a00a-c675e4c09760,6e5050c9-68aa-439b-a733-a2ec38e3125a,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2023-11-05,242.21,In-store
5354353e-a5e6-4b99-9700-8d79a2551536,89309a20-1aa0-4102-9fee-a1775192910d,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2024-02-05,317.0,Online
c3820425-a71e-4de4-82d1-1562a2757938,64221d5c-9a33-49df-8db7-29b3f04dfd3d,d2f357da-8914-4406-9055-4e2a95a74d87,2023-10-07,597.76,In-store
bde15e5a-6ea3-4481-b07d-012019053b65,6974bcd1-44b5-453f-b203-fb20254bf37f,0b2f02d8-5dbd-4509-8aa0-06a44f6c9c49,2023-10-12,371.47,Mobile App
fd79cb12-fa1c-41a5-93c8-7649881d1ea0,87cdddcd-309f-47b3-93da-d47e901124ba,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-05-27,44.42,Mobile App
f9473fa5-ae97-4c06-8479-436502b90525,8f392478-314f-466e-954b-c6033b7bd5e2,3d431016-1672-48a9-a41d-2331c77f973c,2023-05-11,960.45,In-store
d272f877-7e33-49fc-b0ae-a4d272024796,9527817d-9798-44c8-9038-05d95677e071,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-09-15,804.75,Mobile App
b85b0aa8-498b-468f-b622-7c3f01884032,5789a665-881e-4c7e-876d-2dad3229d5c7,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-08-31,277.21,In-store
b8803a4f-3ddc-4ee4-91aa-e582c9f24bab,f09957fd-061f-4136-85de-a59de4b6c213,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-08-15,792.23,Mobile App
4cdaee80-f3a1-4bbe-bba1-06ab2615fb95,a491f023-a14c-49cc-94b4-2916dea5aaeb,b40b9ec0-04ac-4155-a51e-c38945ff775a,2023-07-05,321.44,Mobile App
ec7a35bb-2b80-4cd0-b724-f3a884dc3f65,7412c595-1ebb-4da5-9537-36dd08cede17,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-08-17,309.65,In-store
e9534b16-2ee0-4bfd-b026-d8025bf38d02,d53c9f67-f9cb-47a9-8816-cf67d140e072,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-09-20,850.95,Online
141e5c37-7d08-4ca8-bbdd-0b517732a5a8,7bd7babd-4022-4ffb-b358-6f1283877797,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2024-01-06,725.05,Online
c64d8e93-b5d1-4ee0-a3c7-a3bbd4c30012,b156f189-be3c-4a42-8d6f-ba9586177cb3,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-02-10,251.91,Online
c2037e16-2709-4cef-b139-30553892b2f7,65b4fc38-00bd-4e3d-9ee3-4b2d28af7e59,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2023-12-31,305.62,Mobile App
b854c00f-13d6-4ae6-989e-1bcb5e48495b,6d6802e9-c98e-4453-89d2-c13d61e4f739,fa653d13-c002-44b9-b47f-19fa98622248,2023-11-28,432.26,Mobile App
93b4f300-7f3a-46b2-b304-d110b72cb164,fcb7d580-bfc4-4faa-afe1-d291b6af7a50,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-04-15,979.52,In-store
6dc10b7f-bdfa-4a84-bcea-d8f7eef72f16,8e473bda-cfbc-4859-9229-7e4bb5ebcb7b,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-10-30,687.26,Online
1358dab5-d97f-46ef-82ed-6a73e99b7f43,eac7d7c5-8351-4061-bfa8-1924dfeb29d8,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-07-04,198.99,Online
42405a7d-9382-42a3-930d-11961befdc5b,7bfda618-7d56-4da2-8fcb-21da1c4857dd,3f952352-ddad-4d53-b65a-265e508d6686,2024-03-08,424.24,Online
f8db850f-e70a-4f24-9004-f3cb12343040,48bea287-8bf2-4de6-bcc9-52456f32567d,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-08-01,964.38,Online
ebd44d20-4746-4550-82a6-882bff16a6fc,b63479e3-797d-4a51-b67f-bf05a4646656,5450c895-1a81-4544-900a-f5b750d7b011,2023-12-31,850.41,Online
d0585cc4-829b-4817-9a07-5387a69cbcfa,0137c005-f2e4-40f7-b82e-f252c2f4e3fd,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-07-15,222.18,Online
56323cae-0778-4441-960b-fd49be9dd353,0137c005-f2e4-40f7-b82e-f252c2f4e3fd,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-04-14,841.33,Online
17294549-e2a9-4909-915c-0f258fb55ddc,f680b9e3-c68f-432a-bbbf-be1c4d3c72c7,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-09-10,241.65,Online
e44787ea-51a8-4bc7-bfda-0f1a086789f4,0258baa5-b30f-49e9-87e6-fb9218d87027,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2024-03-20,482.93,In-store
7e89dfa9-6e3a-4092-ac31-a2b6e1859cc4,0fe620e8-5839-4205-97f3-81e583067936,2717ff69-eb92-4166-a0d1-9f40b658606f,2024-02-16,149.24,In-store
45304f93-9f00-4b04-b82c-b404fe426ba5,fde0d7ba-8702-4671-a2ff-c0d571fa76d1,3f952352-ddad-4d53-b65a-265e508d6686,2023-05-02,774.4,In-store
860e07f0-3541-45fd-9f44-ca0762830bf0,815f691e-fdc2-4382-9615-616d121ccb94,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-12-16,748.61,Online
8a2ac349-9cb6-4ee9-af85-0fbffb767eb0,0f14de04-4229-4eb6-9317-42e4e1f05d0c,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-06-14,766.8,Online
b197c849-ab85-4379-b7fc-a4f51551b8e3,6d60e794-04d3-43cc-88c7-b329c94ad3dc,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-30,462.88,Mobile App
7e907299-d7db-4c0e-ac36-b3d77b26cc36,c8b73277-a2d1-4b34-b83f-cbde1e46aced,5b6d33ff-8656-4b16-98b0-c79228573135,2023-05-23,861.38,In-store
ab997933-12a0-4593-8517-7e5e7d259e41,f5c6ed4e-6035-4fee-8865-e7e2ce807983,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-03-30,507.98,In-store
fc6650a3-c7e1-4166-8c6a-0bb68505a519,ab89ee21-a9b2-4dc0-8c38-ef2c05b33625,43d5861f-5962-48f8-8afe-c6207254e960,2023-12-16,322.2,In-store
f37e0dc6-cd06-4ac7-ba51-ae6c124fae4f,a44ea076-783c-4a02-b201-c25cdefb6eb0,299e632e-4404-4fb6-82da-cf9d3f8a0476,2024-02-03,482.13,In-store
02871e5b-742d-414d-91ea-b40df14b53a4,1a3995e0-bf45-40da-85b5-5d35e1272332,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-06-21,991.27,Online
1e272982-10af-4d38-89ae-ad873c697fe8,d0228c1a-5524-4612-959e-0f66e9272fb2,636bb82a-5dba-4d40-8480-ffe614695e9a,2024-01-06,190.92,Mobile App
21ca52fa-faab-42a4-b77d-41eee40d4f30,cbf4c380-3198-4cc7-b7de-c7f7be934c42,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-10-16,343.27,Mobile App
77213274-224a-4c4a-95e2-9d41988412fc,a80450b1-f14e-4436-8d1f-554126b3d2f8,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-09-14,830.47,In-store
b59526eb-f35b-4f91-9ea0-b9982ba1f84f,663a6dfd-eed9-442d-a50c-53919ec7bf0c,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-06-25,395.45,In-store
2470e3d2-7c13-4d35-ac48-f3829038559a,3294026a-2e5b-43ec-b152-d13ee09c3dd6,636bb82a-5dba-4d40-8480-ffe614695e9a,2023-09-27,726.72,In-store
afa14300-e6c4-4194-8d20-f41cc9b78faf,d0228c1a-5524-4612-959e-0f66e9272fb2,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-05-25,991.73,Online
fa96d8d4-2f47-4015-9d15-bf100c23967d,8b705a3a-b280-43ff-a5e7-f8ae9f2e4aa6,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-10-16,635.15,Mobile App
0d861b89-5aac-4cd3-859e-40f3124cc58e,fb8ef21f-07e2-49f8-8827-5814016f4f7f,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-10-06,87.68,In-store
09c3d607-4102-40b4-949a-77babc74eeca,48bea287-8bf2-4de6-bcc9-52456f32567d,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-08-29,757.62,Mobile App
c895f0a6-0f39-4614-9acd-6334d1931757,b63479e3-797d-4a51-b67f-bf05a4646656,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-11-27,748.57,Online
a45861ea-42ee-4035-86b5-283b2163c7d7,f6b1f704-a4b2-4b95-8c41-fe47458e43d3,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-06-21,668.56,Mobile App
0bcd2211-fa43-4538-bddb-6757141f84b6,ad1165ff-f34e-4d2f-bf99-13c1ad9d2345,032532c4-ec11-4487-8d71-3bce27c421ff,2024-01-05,301.47,Mobile App
28abed57-81f3-4944-8962-87ec5fd4b1fa,7f9da786-b3d2-4598-9bc3-b3ca0abd349f,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-09-09,108.65,In-store
d3eeb4a7-8fc6-4c34-b7af-7c7d6b486f74,750c5738-3ca3-43e6-a7b9-1a9d1e5717d1,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-07-12,376.02,Online
caab22b7-a9b3-4d2e-9454-02ae42a609fe,aef8a7dd-36b1-4835-8a52-ba6b2ab05eb4,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-12-27,988.27,In-store
0cf8fa30-ac05-45f5-8442-effe003c848a,2822c69b-1d12-47ad-a709-776ff39f528f,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-06-03,494.23,In-store
485e6394-34b4-48fd-aaf7-007f99ad173b,cad3cff4-ac68-4b01-abf9-2230979640b3,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-12-28,74.58,In-store
3f2404ce-d9a8-4998-b82b-164c87c24c5e,d173db01-3faa-44bc-a519-3fea4d8f6925,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-06-10,17.57,Online
f99b8ae4-687b-45b7-8cf6-d491325c2541,da73bddb-ca93-4ca9-8318-910e445aea00,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-09-09,776.46,Mobile App
1f87eeb2-2b2b-4e5f-8c4d-1224f7c4886d,7564b6f0-349e-41b5-9822-91443a445e13,5450c895-1a81-4544-900a-f5b750d7b011,2023-10-13,30.06,Mobile App
34b00ef6-15f1-49ab-aa55-38656c5c6927,ceb9d313-2eff-4e37-b5f1-2da68138187f,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-11-30,331.95,In-store
32d4825c-28f6-476d-8819-53489fb088c7,d435f93e-38ce-49a9-be54-5be4c8d7210d,032532c4-ec11-4487-8d71-3bce27c421ff,2024-01-05,214.34,In-store
6f81b032-46f8-4ebb-8f2e-636546ea6263,cea8b640-c489-49b9-9eca-26052fc4eb1d,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-08-10,267.26,Mobile App
32351f92-2039-4efe-ba8b-08d21f23f951,72d27b0d-766e-4ce1-97c2-f957717227d8,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-07-12,911.8,In-store
807de89e-816f-44ef-9475-cd22a09246d6,d2306d32-6c72-4b7c-aece-70583b7fcb57,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2023-11-06,146.46,In-store
d69d77c8-8c71-4428-a118-95a254544f78,8919fbec-2280-4602-a243-d5a4fb317456,7ae9c814-377c-4628-b8d1-522551c41a31,2023-09-11,548.67,In-store
f036a3b1-9c16-4674-800d-9a4f5b8c5754,82b906df-6a9a-4111-91d7-14419513b329,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-06-07,754.84,Online
8d385da1-ebad-4978-917c-0846dd2263a1,b09b69b3-d6a4-45e6-9171-0471422d220c,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-10-28,197.94,Mobile App
426a45bf-7ada-4e72-b057-0e0347fcf564,79377478-c26f-42e1-94f8-bec230f3ce25,8e12961c-9c37-42e3-818b-5512d860a2ad,2024-02-27,601.07,Online
34f47972-3529-4162-bd28-f0350095e016,a1db0434-281b-48d6-912e-a4e3d1a39be1,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-04-27,935.22,Online
d1ba7733-28f3-4597-8b63-1b398c76f01b,0afa8889-b03f-4de6-87ca-4845829cf758,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-06-16,927.15,Mobile App
4b9be4f5-7911-4709-972b-9654208016f4,eab32643-e2c2-440c-b5c4-cab237ba2341,5477dd62-cd75-48f6-b7fd-1b43057ac541,2023-06-25,691.48,Mobile App
9f6f9d0c-11f0-4065-bbb4-0afd9d6500ff,e210fd8f-a181-428e-89ab-190ef502aec2,9be22e83-7ab1-4e76-b087-4887fdd4d987,2024-03-03,777.55,In-store
596d9490-97c6-4144-93a5-9850258b8907,e210fd8f-a181-428e-89ab-190ef502aec2,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-04-16,817.65,Mobile App
c3ef9d11-bca5-478c-96c3-c1021ca1b89f,6d17e449-fd6a-4279-8127-c5ef080e3c3c,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-07-13,28.08,In-store
cf4155d1-cc88-4752-99fc-c397806b4a92,cdab07f7-c398-4704-925f-0815f231239e,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-05-18,860.95,In-store
e296ab78-ab17-41de-9c49-d2f48b930d28,960a700f-9377-4c06-8add-30c36b2412e9,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-08-12,190.82,In-store
5b5a6af1-c4e7-4258-9369-1cea05d6350f,dee8bb7f-26c1-4cc4-b034-0bf30f5457f0,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-07-08,283.49,Online
76212da6-cc16-4097-b2d7-dc14dbbe233b,75137a2a-fe7d-46cb-b37a-a8b05240d8c2,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-10-13,756.51,Mobile App
fa4a739a-be61-4fd7-ac4e-387962a2f2d4,2baf2dfa-da9e-45b3-9c8b-b8ea013f3c6d,fcd836a0-2d62-43d2-8530-d38ef467e230,2024-01-10,295.94,In-store
5f54c5a6-2673-4e02-8bbe-7da3c5e7f5db,df318ef4-1d4a-44b7-8f95-c430fb2aea6f,aeb59563-0bb8-4f1e-bf11-74e37e850273,2024-02-14,339.18,In-store
19743321-f12c-4045-bcab-a002c6205006,1df0099f-d0bf-4746-9715-5bedb9d5f739,6bcb636e-fb70-479e-9f86-e88bd58518ca,2024-02-13,105.52,Online
ed3cab71-5857-491f-a62b-c19c54059daf,c4edc11a-6fa2-4af7-9285-8720965f7215,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-09-19,241.11,Mobile App
29a945d8-266f-432b-9234-e6a2ef39bf25,03bcffdf-cfb1-4d1c-9284-7beefc9d26f8,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-12-01,274.79,In-store
1bb62a83-ee8d-4dfd-aea2-a86391d52fc3,dd52cee5-2c37-458b-9378-64e241f04596,032532c4-ec11-4487-8d71-3bce27c421ff,2023-07-18,600.24,Online
5a61deeb-e146-4bba-9324-25943a073716,c59c2a89-f433-4e14-9cac-9772e0b9093b,608757b0-6906-4d18-9191-251891fadfe5,2023-04-29,654.78,Online
10653acc-25b1-4011-bf5a-e0136207b119,ca364837-eda2-4a8e-b193-0aed1c210134,3f952352-ddad-4d53-b65a-265e508d6686,2024-03-06,129.66,Online
dd5541cc-aa6e-4ed1-9a3b-54d973241cc6,f9763ed3-e454-4101-99b3-ba5cebfae9fc,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-01-13,257.46,In-store
ee96634e-1647-4691-8960-fdbe7bb58870,80c70861-1766-4457-be74-213a1f9d6d74,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-07-24,644.59,In-store
27637a74-fd0c-4a6f-803d-52099dce50d6,de635876-d0cd-4c67-9440-5d51e54d6d73,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2024-01-16,647.47,Mobile App
94af2434-5ab5-4c53-b48e-dcd21bd38579,6c5a670d-3ba6-4e7d-b355-dc747829eb8d,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-04-14,698.93,In-store
91e91188-a4bb-479f-9503-e4b84c9b49b9,dabe634f-ae6d-4bad-9de6-df44d87a949a,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2023-09-29,438.28,Mobile App
e608fac4-6389-4d37-8240-571193285d79,a7c3b3c2-9e51-4c93-84c7-6f3f4446043a,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-09-15,721.91,Online
0bd488df-651e-4f46-88e4-5700f96595b0,8b9562d4-67df-4f76-aef2-6bc553b398a3,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-11-20,233.34,In-store
eab530d8-ac78-4058-9d26-f1ee60f614ae,abfc4cfb-3d10-48fb-b164-c0f55b2bdd2b,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-06-20,781.33,Mobile App
6b6f7031-bfe0-4788-aa51-4e0054788aae,2f024181-4af0-45f9-aba0-383319c0de77,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2024-01-04,964.49,Online
700ddbd8-f20b-4a45-a4d4-96fbba442824,a6cc60db-6730-4075-a462-3a17c270707c,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-05-07,461.59,Online
