8f2adcd6-6337-4b64-894c-1418ce3be36f,1169768e-3335-441a-bb02-bb3f4ff1e83d,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-06-16,478.56,Mobile App
b492a1f3-4958-4cef-abaf-cef8c3a66b7c,066140f3-c4a1-41a3-97cb-da29c0aded3c,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-11-17,521.99,In-store
71c7c16c-7735-4a8b-ba58-bfdfa661af1f,1587f7e3-7213-4ff8-9906-1ad43e7acea1,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-09-09,539.05,In-store
68af90c2-cf8b-4a49-a67a-9f7aae2f4891,f423e65f-526b-4041-9847-ed099d0a2b90,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-10-06,241.67,Mobile App
101cb4b7-fe8f-4570-bc92-3a4ea0792b69,604d9e29-5eb8-4d12-9d0c-f285e1be1138,9b257515-d676-4d20-9029-5a1e6b697492,2023-05-03,572.85,Mobile App
d8b026d6-ee16-4d70-a4bf-0e692d0f8239,c148f84d-6393-46bb-a1c8-e834861610fd,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-08-26,516.59,In-store
27cdd0be-be9c-4190-bbc1-9b992ee57683,6b9d1cff-6d15-442c-9e13-64a82d4136b5,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-04-19,292.54,Mobile App
51d6c2f1-b39a-4638-86d0-164db138efea,2bf66bbc-6489-4d12-96fb-180a29947ea9,caed493f-586c-4a41-9c4d-a86675df0feb,2023-06-23,950.16,Mobile App
3e2593af-42a7-4316-ba44-7c3e23c34f5c,c0455a32-a18c-4a3a-899b-eba15c272b0e,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-02-01,723.88,Mobile App
d38a6005-c8d7-48eb-bc11-92d490b94c4a,b526cbca-2b74-4bf9-9fad-3bef22a8ffc1,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-11-06,335.67,Online
fefbf62a-99ba-40ef-821f-66e8dec74452,d312fa19-f035-4edd-acf2-e88f399a2d73,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-08-09,917.29,Online
ddf31683-16b2-40e4-87c2-6a66d55b663b,490ed09a-e40e-4fbd-b862-42debc8e0efe,388e6341-64f4-447a-8200-02155374a42d,2024-04-04,548.26,In-store
60da5f2e-337e-4954-b508-c6bcde73caaa,0c9f0471-66ca-4dd7-8075-913c8f7a30e7,12800521-6ac6-4ee8-b251-f248eba04c95,2024-02-25,935.04,Online
05acb92c-8ab2-4bdf-ab33-794aad1baa60,07635f1f-02c6-40b9-8ed3-1910af67c151,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-09-10,372.92,Online
5d5275bc-fdd7-4311-a3c5-b03b26b2572c,7a5f9a38-fdf4-4042-be96-61e81258eb3d,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-26,44.24,Mobile App
11ba67e5-2418-41d6-b7c5-6c32a47be4c6,d88dd4b1-f0a5-4937-936d-dcd7b735d79a,1548e398-7415-4f92-9014-f607a6514ce4,2023-12-05,451.25,Online
10637431-daa3-4e79-abd8-23a3ef6bc7ae,95abe8f0-74b5-4a80-8389-991b2a0fb676,0f340a9c-68af-4849-a598-467cd04854c9,2023-09-21,832.21,Mobile App
cb0746cd-2105-4ec7-9116-2411f9e42666,fc015c7c-2cfd-4680-8f67-133dacc52835,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-07-08,650.35,In-store
8b7ef5a0-e083-4b6d-af20-786d5b7279b3,45a89e33-02c3-4e66-a5a8-6b1c31bd0640,8ec9db48-aa84-4af7-aad8-4efe464a7197,2024-03-26,98.69,Mobile App
bb7f470d-0866-47e1-9c07-78a0209cac22,cd2c5d90-83a4-4b43-ade3-319c6a0f3778,e22c5a60-24b8-4d1f-a562-4656d43028c8,2024-03-13,786.44,In-store
e6aad96e-79e4-40af-88dd-db16bbcd506d,6eb32003-6dbb-43fb-bac6-f85a26ca95fa,fdb085f6-fd92-42e7-9211-23b57d441896,2023-05-17,327.64,Online
faa0a3a7-5e54-4801-871b-4d44ace69062,4999907e-78af-48e9-aaba-9f1bd250ed3c,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-08-30,750.33,In-store
8788948f-a7dc-4052-a231-d519c751e708,d326ed05-f6a5-4913-9698-f26528c7abb7,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-02-03,758.13,Online
1f12cc5b-680c-4abb-b2ca-69b787e200f2,fd3e510f-6cf3-4d7f-b1fa-0f07b2b7eec6,6cfabe72-810d-4459-967f-449681712adf,2024-02-03,990.46,Mobile App
e9b239de-8a3f-4542-98c6-c416ce69e6f3,ce31b018-cbc9-41d5-b7cd-dafcd6c7df94,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-09-22,447.79,Online
09f7408f-0e37-4a4e-ad89-c43f83b24423,808eab09-9d3b-45ba-885d-fa7ec22e21aa,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-11-25,185.54,In-store
9b3c1205-df7d-4492-9f54-2aafb41721d6,712523b5-dbe5-4785-b0a7-118ca45fdea6,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2023-11-15,432.93,Mobile App
5b4c03cc-e23b-44a9-be1e-84daf0f370cd,aea0687e-4164-498c-a247-048a77576715,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-10-01,84.57,Online
7dc6cd41-500d-446a-945b-954434657149,db5c2cb8-68f9-473c-9931-5a6705b7f04c,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-11-08,853.98,Mobile App
1886890e-5946-4d6b-bcc3-c8a80e856717,12ea8da3-2898-480a-8f72-666a35c6815e,2a1a3363-4abc-4b05-af55-ea0144e36af7,2024-02-01,977.53,In-store
acd7aade-b1b5-40d9-b623-b2f851495f17,cc16bb14-e042-4ad1-ab44-3da5a2ff7a9b,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-09-03,299.66,In-store
68c996de-9405-4a53-87fd-f041b8711d37,69de1e36-e6d5-4c3a-927c-6b59884bce68,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-09-24,163.72,Online
b5b445ee-4a8e-46a3-a969-1e42853ca763,559c4eec-0621-46e6-b184-5a3a50cf6067,77b47361-a4dd-4b5c-90b2-cafedd9c162d,2023-09-29,39.12,Online
e3637fa3-c28e-46a3-8b6c-b0e3915d842f,44944345-d472-400a-8ac5-a0d16c55b2ea,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-12-22,723.86,Online
dec44a7b-bf9e-412c-85b8-febc8ba5165a,7fed26a5-bb78-45a7-9c33-8dfa3e6e89ea,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-05-14,936.69,Mobile App
512f68df-3c34-4550-a8eb-164d438c8d1a,956ee7b4-366e-4119-9dcc-75cef4948589,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-03-28,685.88,In-store
24c8110b-43b3-4a5e-9bb7-ea8bfde5f581,88a03e21-4192-4177-962a-f5d1e03b595d,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-07-29,69.08,In-store
1c39529b-4404-47c8-bd62-b28527c0fe1d,36db36fb-fef2-45e1-ae91-bc900f7f0ffa,82620b99-8d27-41ba-afbf-94db21a93792,2023-07-04,764.7,Online
e25804e4-acb9-4a08-b2de-59e9fef3ef7c,a8ccd6e5-8855-4eee-820e-324cc71cd2df,12800521-6ac6-4ee8-b251-f248eba04c95,2023-08-23,170.82,Online
2275c8ec-4061-4b75-b7b1-aa3cbd6f186f,4368efe3-f4b5-4e3f-9612-bb6424d84ccd,002780fc-1e96-4a73-958a-2248cbfb14bb,2023-04-20,860.16,In-store
7f6bcd4c-14da-408e-9e41-4eebba310a8c,c9148d58-96f6-496f-a287-8e51f40f4336,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-01-11,327.38,Mobile App
4fdc487f-9315-455a-813a-92834b8b8ce2,c7e030de-87c1-4d06-843f-4b23001d0511,fdb085f6-fd92-42e7-9211-23b57d441896,2023-06-15,395.94,Online
41b47c89-5207-4b93-8355-af98c597c582,46d3e641-273c-409b-a31f-bf04f2663a87,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-05-01,958.08,Online
8153ae8a-4c4e-4020-ab03-d3322a7a7457,e1e5da13-6ff9-4fde-9e3c-798e10c0f9cb,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-05-16,875.74,In-store
2ffb713e-e3da-4afd-82fa-b2a8f19491e2,e75f6d6c-dc38-4c73-a14f-dbb58c62700a,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-28,562.61,Mobile App
49aa1c32-aac9-4b69-97a3-e96856001590,d26558ba-a493-4d94-b44d-2f86d63afd82,29842109-7696-4745-a977-e52f2a78142c,2024-01-15,202.49,Online
2ec19384-370c-4f31-a4ba-26459654896f,45243e28-64a9-44bd-ab95-00b3072a344e,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2024-01-17,112.25,Online
61bf60de-8d56-4e88-807f-bc6397a86c4f,3b46b012-f2bf-4399-bbf8-105a0ccd23e7,0f340a9c-68af-4849-a598-467cd04854c9,2023-10-31,909.13,Mobile App
a81de8eb-9b07-4dee-9930-39de5196d4b3,11c3799d-3cdb-439e-818a-0228231f1f01,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-08-29,41.32,Mobile App
bf3b2446-a1e8-440a-b994-44858698ea5e,46c8960b-9c2a-429b-b5c5-e63072195749,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-06-14,385.68,Online
49904ac0-8ffc-49c5-a456-421dd1b91c23,cd9195dc-ef8f-4510-a1b1-bcec4690c62d,f08272fa-8700-4083-8960-f02f22227dc2,2023-11-05,546.88,In-store
cbb6424d-ed1a-40ae-87f9-74f291e3bc18,19549bbf-4c0e-47fb-9479-41f3c8eecb6f,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-04-15,850.95,In-store
1c7e8bc7-5084-4715-9871-30ae0a16572f,46aab3ef-882c-4b27-ae84-d7482a549f86,e22d182f-573e-4632-a933-41124e6e2e3b,2023-08-09,415.76,Mobile App
1c1614da-f61d-4167-8f1f-e9cb9fe21da7,fb0305e7-f4c7-4c60-981e-34827068c0d0,86cf551b-42c5-4574-b818-2f293e8dd35a,2023-05-23,948.15,Online
f18d15b2-3bb1-4e3d-8138-63266c75349b,54b40f1c-a118-4ab2-93c3-7aa6e19f3287,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-07-29,852.91,Online
9fc3143d-9a64-4cdc-8be0-4dc24c74ad73,bc446e99-e39e-4305-8fbf-aa5a8eb334b4,f96005d7-e29e-4345-929e-e2174f042db0,2023-10-18,965.32,Online
17421382-782f-46d2-ae8e-da4e4e1f00c8,b2e23550-3def-44b9-8c81-4e32e88e1f77,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-11-18,403.22,Mobile App
19b85633-7efc-41f6-b346-379c558dbaba,0a2d399a-388d-47ab-b2b8-730a7a313fab,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-04-24,441.33,Online
1329d837-7599-4121-aba6-663a87f6c193,5c5e92a0-f4ed-4668-b9e8-0a789e2fac06,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-08-14,684.19,Online
bce76a94-0f9b-41e1-96d0-c371f60922b7,dc1b5a1e-ff39-40e7-bb4f-b4c2f6f14804,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2023-09-12,990.81,In-store
c7e4d852-225a-4c6f-87e9-58e029aeb8a5,c12edae4-3edd-417a-b798-bef5efc62abf,27834c00-2c35-4e7a-a977-1be69b900c59,2023-10-24,231.43,Mobile App
9f10701c-b85a-46e3-aba1-9d81cfb20560,79e25879-4439-4d2a-8691-516bbc5f37f0,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2024-02-26,154.31,In-store
323feb6a-91bf-48fe-8faf-222f25f9d616,50f0e4e6-8b18-481c-b8bd-303278eb9127,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-06-05,835.36,In-store
f30870cd-3df0-4072-bd88-b706368b9941,f66396db-2838-4397-afb3-84111a075ba7,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-10-23,494.01,Online
8bf96d31-12e0-47b6-8c4e-60d3b7c2a77d,75b2c03a-19bc-459b-952e-898e07e04fbf,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-04-09,760.73,Mobile App
b5e4296b-acd6-45a2-a808-254118cc91c4,a97848fa-0704-4604-aff3-8fa687d4ffa1,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2024-01-22,701.84,Mobile App
b90d8d8e-7947-4724-8c8c-2027b86ca101,03d00994-716b-419c-af28-29dd55376be5,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2024-03-07,397.32,Online
cde4c837-5b44-4fcb-8785-5ad220d08841,0f8ff7e8-2a8f-497c-b0d0-f500d2192960,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-12-01,483.41,Mobile App
3138286f-df7b-4c95-8a18-0ff392a0493e,4cc41eed-6adf-4dba-83f9-bb367351fc7a,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-11-06,324.11,Mobile App
0daf3893-b23b-4bc4-9f23-ebecaeb11b02,45222a74-f408-4661-b23f-a6c6abecbe5e,002780fc-1e96-4a73-958a-2248cbfb14bb,2023-10-10,45.62,Online
db658e47-e584-4e83-a22d-485606e49595,36db36fb-fef2-45e1-ae91-bc900f7f0ffa,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-09-05,536.94,Mobile App
a6d5c8e3-af6d-4ba1-b39a-3a4dd4df8cc6,ac5224c6-5ce3-4876-8484-1a7db639eba1,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2024-02-04,456.24,Online
11a2df65-e864-4a5a-97b5-e41e949cb019,a745b413-16a0-4bb7-8ac3-bcf047ae0379,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2024-02-14,236.17,Mobile App
bebfbedd-21dd-47dc-b8ae-b09c69f04043,d01a7b3d-56a0-4c14-ab3c-9e5c2978a3cf,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-07-28,643.46,Mobile App
0fd8acbf-d0ce-46d2-87e6-07293c394a94,4146b913-0059-4e63-8eaf-dfb16f556d6d,a94ed888-f317-4b63-b10b-75f867f7a0c0,2023-06-30,818.91,Mobile App
aaceb164-9043-43fc-a978-337ba987135b,f1b52cd9-6d05-472b-8fc3-45a7a893b63e,638d6261-1f8f-4013-b519-2411b5fcbbad,2024-02-09,459.74,Online
f0590013-8ae7-4739-9c58-341d546b1c33,166ac24c-793a-4d06-904f-8840f0d3456d,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-06-05,419.85,In-store
20eb59b4-7c94-415b-8a36-4a9b34160b47,f1613a1a-4d3d-45cb-acc4-0b1645580b5a,9b257515-d676-4d20-9029-5a1e6b697492,2023-09-13,452.71,In-store
f9101c90-367a-4bc9-b9a5-b29f914a4a95,f55aeb00-9849-463e-a144-9dc54545d9c4,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2023-04-16,702.89,Online
5846d344-e1a2-4103-90e7-66872a7b08c2,08d7548d-66aa-4ae7-997a-a344c839fdab,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2024-02-29,414.25,Mobile App
695662b4-59d8-490b-9e0b-225edf6381bd,b301d4a4-cc2f-441c-93cb-15b464bf6a32,12800521-6ac6-4ee8-b251-f248eba04c95,2023-04-20,819.81,Online
28e0f0db-3ddb-4158-ab98-5dbb0b1cd37f,11685ff2-0d49-4494-9cea-d417ef0e3285,3430a573-4bcf-4987-9cb4-c3b6d3302829,2024-02-12,390.99,Mobile App
f8ff8f1a-5f64-42e0-8672-b75efe5fdf30,a6bcbc50-11f7-4d79-86fb-7c94e79fa55e,de01a6bb-8212-4886-963e-33698fdfd6ff,2024-02-03,815.57,Online
19e903cd-fc3e-41c5-8652-55a70ea44668,a46fb491-ad94-49af-92b7-8924d7a10ec5,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-06-23,610.15,Online
a4c1cf7a-15af-405b-afce-78804e9f46e6,2cef4fcd-0a0f-4fa5-984a-01fbffe8a6cf,27834c00-2c35-4e7a-a977-1be69b900c59,2024-03-04,692.7,In-store
ce93a48c-dbd4-44de-9023-5c3db635c398,02b308b7-d8e7-45d6-b2bf-a52e03042654,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2023-04-07,607.33,Mobile App
f4b3908d-e1c5-435d-a6b9-7912de197c15,fc015c7c-2cfd-4680-8f67-133dacc52835,e22c5a60-24b8-4d1f-a562-4656d43028c8,2024-03-30,183.02,Online
0c5707ce-374f-40d6-a29d-f45d2a1101da,76a07777-5a67-4ecd-9ca7-c456c3167f08,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-12-17,589.39,In-store
47599b74-58ad-452f-8843-270f1275c502,b8c835a7-b41a-4909-bcc0-503985658bb5,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-07-31,897.98,Mobile App
52c42c88-171f-41f5-a2da-8b6cd333c74b,dd958d59-5a94-46a4-9ad9-bd7384240891,1cc9c423-29ca-402d-8034-b6952a851b90,2023-04-16,391.31,Online
7b92b669-cd5a-4ef5-b835-800dd0750d71,2ded7fa3-05b4-4ac2-b167-c3121eefc069,9b257515-d676-4d20-9029-5a1e6b697492,2023-04-06,733.43,In-store
93bc6056-ef83-4917-8def-a9e1c65887b6,b1df0991-d7be-436a-a166-bfeb9e7a39fc,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-07-26,906.77,In-store
53d883f0-2bdc-44e2-b424-db742345cf50,08f09425-b358-4229-b9f0-01edb7b7f20a,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-06-16,308.97,Mobile App
6c1c73cc-5bfe-4864-9ec1-6e24abb0756b,d3d88ef7-f043-4359-a9e2-cc317ff84a0c,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-03-29,911.98,Mobile App
f142316c-f0e2-4ed7-a2e4-d14d9533bac4,fc0047f1-3f83-4ebf-9946-a297b079011e,4459889c-9470-4557-8d07-1634d269f5bc,2024-03-26,132.4,Mobile App
f514bde2-2948-45cd-9c50-00ce04c8c80a,7a5f9a38-fdf4-4042-be96-61e81258eb3d,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-12-27,618.29,Mobile App
c5da7467-36c8-4996-925d-a846204a4a71,14521f84-e4d8-4c45-967e-6f8f4f51a630,69e11bd1-1342-4906-bbfc-704d7b1a5234,2024-01-20,461.76,Online
7f8a45a8-9f03-49b1-b5a8-6e04f31ee6e9,a80db075-e3a6-4276-a0d4-ac18ae539641,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-06-03,905.24,In-store
f030a053-24a9-43ef-9eea-11bce882bc0a,cb787d7d-aa49-4a30-8add-b33485557d11,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2024-02-06,913.26,In-store
f7715652-e350-469b-8599-8d12ce700e82,fc015c7c-2cfd-4680-8f67-133dacc52835,638d6261-1f8f-4013-b519-2411b5fcbbad,2024-02-24,45.97,Online
19f1c1de-2396-48f6-9508-6c8172248455,c1f5adc7-7d0c-465f-b85f-6e2ee4ba23b9,f96005d7-e29e-4345-929e-e2174f042db0,2023-05-26,429.42,In-store
e4181c12-6877-4901-b80a-35c57139cf11,e9789fc1-9d65-42c0-92f5-72181b337cfd,29842109-7696-4745-a977-e52f2a78142c,2024-03-26,610.99,Mobile App
efecf3c1-8710-4a21-ab49-097bb09bfbae,6e63b9e6-49b5-4dbb-aebc-1a07a0aeebb8,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-05,78.33,Online
8a0880cc-abb2-427e-a165-6258248aa828,340cb7a1-ad12-4f5b-9acd-3425ecda4570,de39e4c2-cf37-474f-b7a7-84fe947fb571,2024-03-09,366.02,Mobile App
a3822760-7966-456e-a25c-4b0025265315,5d8a5b75-5977-44e2-a26f-be29613b7f25,2045d909-5d6e-483a-a347-a3c6ad6b929c,2024-02-25,529.69,Online
548328d5-7100-4650-ac3a-992c8bbe1187,11685ff2-0d49-4494-9cea-d417ef0e3285,de39e4c2-cf37-474f-b7a7-84fe947fb571,2024-02-26,773.6,Mobile App
5c72c217-2233-4e35-bc72-cc26a4ab0bf5,47581d1e-dc26-43b4-9e8d-f4c32bee3b77,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-06-24,657.77,Mobile App
8601fe34-77f9-4767-841c-931c306be0ca,d1c1822a-7c4d-4a16-8116-4a00e83529f0,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-12-11,35.04,Mobile App
48cabee9-c50a-4654-a411-68673bd3942b,7aa870f5-a02e-4b08-ba3e-92daa9f7c374,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-03-12,367.39,In-store
2e8e7674-6f8e-41ea-80a1-ab63e52f390f,60fa3a7f-9315-43ea-95f5-efa4733bb22e,0c64d4db-c638-42a1-b69e-4f737abef528,2024-04-04,434.0,Online
f6a5c413-b577-4668-886c-f7e0cbe21f23,ab8c2d2c-faf0-4fe0-a56b-c112c2d4f657,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-06-03,919.83,Mobile App
2c664ddf-fd48-40f5-ada2-2b5c78c2b97b,c8b91d26-ff4a-4e4e-bcb3-593df9f37417,e22c5a60-24b8-4d1f-a562-4656d43028c8,2024-03-03,611.22,In-store
856516a3-78bd-4b47-9180-595749494bdb,0916ba29-5b2e-47af-b2f6-a4362e2ff514,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-09-29,85.99,Online
65a2c7ba-a009-445f-b20d-b74797b23beb,533f49f0-ee0a-4a17-8443-bc29413a886f,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-08-21,799.37,Online
be6528e3-804d-430f-b21d-b7e875a30e68,922b72e7-ce03-400d-8d27-5c2debde5f11,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-08-10,92.08,In-store
d522b98e-1cd8-47bd-a3fe-0bcfe4eb8951,8a24f0a1-4bdc-47f2-acc5-593b1526011f,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2023-07-16,197.0,Mobile App
f288a790-16ab-4941-9efd-70350e126691,f1fd64ba-a0d0-4493-9352-5f9122e3616b,a94ed888-f317-4b63-b10b-75f867f7a0c0,2024-03-30,305.64,Online
66f8d45d-c88a-4e03-b8f4-03eebed9d319,ac5224c6-5ce3-4876-8484-1a7db639eba1,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-06-21,677.6,Online
be21ef76-ee51-4638-a4c0-c22231489f08,c3773274-8a80-4f6e-8e96-e3f660163034,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-04-20,623.41,Mobile App
025753a3-fa92-4694-bf3a-0b0c65088b09,8bbfdd4d-c488-4469-936c-6077e3552af5,12800521-6ac6-4ee8-b251-f248eba04c95,2023-09-20,968.16,Online
ab968c1b-a05f-4032-8ec4-10c592e0cac7,d079cbbc-ad81-4bbb-934c-d705a1580e26,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-11-30,423.3,Online
dd5391ed-a1e7-4136-a23c-b3ee08a86d51,1c6019d2-d773-489a-97b3-48cdcd8f3dd9,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-04-24,135.53,Online
40413eca-b580-4a6c-a7fa-ab8da61fd846,6b9d1cff-6d15-442c-9e13-64a82d4136b5,a94ed888-f317-4b63-b10b-75f867f7a0c0,2023-09-16,694.52,Online
7d5d329b-025c-4b16-b1cf-15e33c9e6245,f7082b02-8f36-45d2-8398-f8df57d94e26,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-09-27,43.66,Online
f4bc6f5e-ef45-4fd3-9ab3-f925be6d4639,7f3def6a-eefa-4ff3-a340-d2c434619cf6,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-08-07,521.84,Mobile App
666063be-25f0-4653-be0b-1e7816e8ba45,46c8960b-9c2a-429b-b5c5-e63072195749,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-05-04,30.29,Mobile App
23909a3c-3687-4549-ae91-edf7d8180007,3b46b012-f2bf-4399-bbf8-105a0ccd23e7,e6414546-8ee9-4300-a3b8-43c8deb19322,2024-01-25,684.44,Mobile App
c40be8e5-bc3e-49c5-b4e1-09104b7ca0fd,d6b45f67-e51f-4a40-b8a2-8a4934354d02,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-01-03,369.9,In-store
0b55abaa-5daa-4931-b58d-921d6cdc013e,ed9b37e1-0584-4182-b81e-3937cc36fa8e,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-07-24,422.41,In-store
999470b2-20f0-4fe5-91fd-f9e072df751f,6e1f6044-bc57-4377-9199-4bfc41d7db4f,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-07-16,377.91,Mobile App
26f78964-e8c1-467b-a4b6-f1441b310616,7aa870f5-a02e-4b08-ba3e-92daa9f7c374,1548e398-7415-4f92-9014-f607a6514ce4,2023-07-24,977.79,Mobile App
9ec9f0ba-e2ed-4ece-8423-f8feab17b666,9a656111-dd86-40f7-aaef-ed92dec475b5,caed493f-586c-4a41-9c4d-a86675df0feb,2023-07-27,372.96,Online
ec530bb7-27b8-46b1-81a1-df21f3320234,e5394a43-9e54-4a3b-9266-51f8e3ff854b,cc19418e-4710-4d55-9331-13e79f71b9d5,2023-05-26,78.69,Online
02755ac9-831f-4fec-b82e-7f971610ff1b,c0c2a26a-df4b-4f0e-8878-f416098397a4,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-06-07,978.69,Mobile App
12028fa2-c244-45e0-9759-ae7a75c2fc53,3ed12098-5585-484d-b62d-6a7f071e12c0,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2024-01-08,467.16,In-store
49fe33e1-6b7b-453b-975b-0913db9dc0c7,8a1d5085-ca4a-4d68-a6d4-51fcb46da707,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-08-02,57.64,In-store
13e1c268-48a5-411f-8f42-e4a9f4cfcb6a,db5c2cb8-68f9-473c-9931-5a6705b7f04c,82620b99-8d27-41ba-afbf-94db21a93792,2024-03-01,909.68,In-store
da790ce7-d2dd-43d6-847c-0850216aee77,f55aee19-44f6-4efd-aff3-a07713396764,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2024-02-12,119.09,Mobile App
255f3a7c-de66-4e1b-8511-3501fcd3d0aa,753c6475-926d-425d-a1e0-239709cf030c,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2024-03-24,258.77,In-store
61cecc61-f959-4c70-b3f6-3e3b71538eef,0252e00c-e761-4143-bad2-88062394354c,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-08-09,806.91,Online
7d32e632-1feb-450b-9ac5-b8a7ebf1757d,c12edae4-3edd-417a-b798-bef5efc62abf,caed493f-586c-4a41-9c4d-a86675df0feb,2023-08-29,925.72,In-store
05373cdf-0d30-43bb-9f6d-5772759f972c,65018b3d-5657-4a51-a287-eae7b2d6c104,12800521-6ac6-4ee8-b251-f248eba04c95,2023-07-25,62.91,Online
cae8f31e-1a59-4925-9a46-319e6cb7237e,745582bd-10c3-4164-a217-8703c623d0f7,6c961da9-a677-441a-9736-bc23396935cc,2023-06-11,57.23,Mobile App
76132673-601f-4bd8-90a3-c2fc17ca8588,1c6019d2-d773-489a-97b3-48cdcd8f3dd9,2b513a09-4a56-49b4-bc95-b792ebf0fbe2,2023-10-12,545.29,In-store
